,Lead Number,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Tags,Lead Profile,What matters most to you in choosing a course,What is your current occupation,How did you hear about X Education,Specialization,City,Last Activity,Lead Source,Lead Origin,Do Not Email,Do Not Call,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Update me on Supply Chain Content,Get updates on DM Content,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Converted
1183,647539,0.0,0,0.0,Not doing further education,Other Leads,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1038,649130,7.0,14,3.5,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
9219,579712,13.0,1226,6.5,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
908,650681,9.0,338,2.25,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8494,584788,3.0,847,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
1864,641455,3.0,60,3.0,Already a student,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Thane & Outskirts,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
76,659727,6.0,595,3.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Word Of Mouth,"Banking, Investment And Insurance",Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
4581,615809,5.0,845,2.5,Lost to EINS,Other Leads,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
620,654026,3.0,52,3.0,Interested in other courses,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Thane & Outskirts,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7244,593857,1.0,233,1.0,Already a student,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8405,585642,4.0,180,2.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
8429,585409,4.0,289,4.0,Interested  in full time MBA,Other Leads,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
5848,605027,5.0,247,5.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
6211,602075,2.0,144,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Operations Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3487,626991,8.0,491,2.67,Diploma holder (Not Eligible),Unspecified,Better Career Prospects,Working Professional,Student of SomeSchool,Hospitality Management,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
9140,580290,1.0,799,1.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
2124,639298,0.0,0,0.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Unspecified,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
47,660153,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6226,601944,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3281,628517,8.0,1144,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,Marketing Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
5650,606592,6.0,959,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Word Of Mouth,Marketing Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
7016,595769,0.0,0,0.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
1623,643343,5.0,129,5.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
6832,597258,4.0,1317,4.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Online Search,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
6973,596057,2.0,888,1.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4657,615009,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
4802,613861,5.0,212,5.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Other,Operations Management,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
